total_cost,name,longitude,latitude
1296.82,ST. ANDREWS SURGERY,0.010984,50.871814
3207.66,DARWIN MEDICAL CENTRE,-1.831505,52.694061
676.82,MORETON MEDICAL CENTRE,-3.110005,53.39886
367.2,CRABBS CROSS MEDICAL CENTRE,-1.943704,52.281407
3006.71,IRWELL MEDICAL PRACTICE,-2.198274,53.699744
2941.02,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1127.4,STONECROFT MEDICAL CENTRE,-1.425314,53.345562
5392.32,COMBE COASTAL PRACTICE,-4.126847,51.203741
1814.02,ALMA ROAD SURGERY,-1.40037,50.921777
2284.48,CHAPEL LANE SURGERY,-3.061428,53.557075
2928.32,ROBOROUGH SURGERY,-4.115078,50.42747
1827.7,GARDEN LANE MEDICAL CTR.,-2.896359,53.195274
2659.12,WIDEOPEN MEDICAL CENTRE,-1.624517,55.048256
5.1,CPFT SPECIALIST SERVICE ELY AND FENS,0.055847,52.499892
4.07,STAINES THAMESIDE MEDICAL,-0.515108,51.431014
850.48,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
4048.32,SOUTH MOLTON MEDICAL CENTRE,-3.832514,51.018277
2388.57,THE SNAITH AND RAWCLIFFE MEDICAL GROUP,-1.024414,53.689286
2151.98,RAMSBURY SURGERY,-1.593915,51.446259
1688.55,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
10.06,K&W HEALTHCARE CARE HOME TM,-0.280565,51.582963
2308.58,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
4680.56,THE ROXTON PRACTICE,-0.205351,53.618722
649.57,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
2871.97,RAYDOCS NEWTOWN,-1.904505,52.497976
3691.2,SANDGATE ROAD,1.159013,51.076576
328.41,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
473.58,URGENT CARE CENTRE,-1.068807,54.599299
2582,TENBURY SURGERY,-2.593872,52.312745
12.28,FOREST DEAN LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1135.35,THE KINGS FAMILY PRACTICE,0.534548,51.377821
3287.41,COLLEGE LANE SURGERY,-1.336292,53.644573
3228.58,GOLDINGTON AVENUE SURGERY,-0.455796,52.143512
191.38,THE HAVEN PRACTICE,-0.142651,50.842776
1891.39,THE EVERGREEN SURGERY,0.025555,51.578105
1379.99,STANLEY,-1.475902,53.713836
3859.54,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
1705.2,ALMOND ROAD SURGERY,-0.262072,52.232524
3321.98,OTFORD MEDICAL PRACTICE,0.191446,51.31358
1260.73,KUMAR MEDICAL CENTRE,-0.583892,51.516823
2492.39,DR ABELA T PRACTICE,0.303997,51.490115
1412.72,RIPLEY MEDICAL CENTRE,-1.405723,53.04704
25.61,MINOR INJURIES UNTI (QMH),-0.241729,51.45555
244.95,URGENT CARE CENTRE BUNNY HILL OOH,-1.447219,54.926589
632.33,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
878.96,BCHC MEDICINES MANAGEMENT,-1.953778,52.398207
1198.93,ALVANLEY FAMILY PRACTICE,-2.099661,53.426289
2487.87,PCEC,-2.227711,53.462436
20.65,CAS PAEDIATRICS,-0.338758,51.57928
2364.7,EAST SHORE PARTNERSHIP,-1.061523,50.806345
2894.71,THE KEY MEDICAL PRACTICE,-1.289236,51.821558
774.77,SPRINGBANK SURGERY,-1.299166,54.004037
2717.33,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
2570.61,CHAPEL STREET SURGERY,0.418703,51.623206
3215.31,THE SIDES MEDICAL PRACTICE,-2.354331,53.505442
3515,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
522.29,MATTOCK LANE HEALTH CENTRE,-0.31522,51.509944
551.19,THE BROCKLEY ROAD SURGERY,-0.038271,51.452906
269.94,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
235.05,DOG KENNEL LANE SURGERY,-1.995744,52.489788
65.97,INTRAHEALTH VAWAS,-1.33142,54.757994
1849.52,CHEW MEDICAL PRACTICE,-2.629195,51.35619
248.4,BLACKPOOL LOCALITY CHS,-3.04853,53.805489
942.92,COLLEGE STREET MEDICAL PRACTICE,-1.28258,52.904266
1479.64,BRIARWOOD MEDICAL CENTRE,-2.735957,53.769732
3.01,HMP & YOI NEW HALL,-1.612903,53.636142
1294.99,MODBURY HEALTH CENTRE,-3.888165,50.348432
768.89,DR BILAS,-2.063063,52.612824
3066.3,FELIXSTOWE ROAD MEDICAL PRACTICE,1.184276,52.047253
2176.82,PRIORY SURGERY,-0.7495,51.631651
525.76,THE DALSTON PRACTICE,-0.067207,51.547773
1065.65,WHIPTON SURGERY,-3.488101,50.733021
3625.45,MEADOWCROFT SURGERY,-0.842539,51.828198
2002.63,WINSTREE MEDICAL PRACTICE,0.841809,51.884038
34.63,CONIFER HOUSE SEXUAL HEALTH CLINIC,-0.342095,53.746221
8957.93,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
1225.94,BISHOPSFORD ROAD SURGERY,-0.18056,51.388817
640.07,ARDEN HOUSE MEDICAL PRACTICE,-2.00238,53.366422
2480.02,BROOMHILL SURGERY,-1.505583,53.378235
1168.38,KINGFISHER PRACTICE,-0.359614,51.461125
7471.91,GTD HEALTHCARE GP SERVICE OOH,-2.134034,53.450605
1096.06,URGENT CARE 24 IMPROVED ACCESS ST HELENS,-2.929955,53.40412
2061.71,AYLESHAM MEDICAL PRACTICE,1.202984,51.225484
1110.3,ARNOLD MEDICAL CENTRE,-3.038026,53.78968
8,INTEGRATED CARE CENTRE,-0.301498,53.754303
641.78,COLNEY MEDICAL CENTRE,-0.302218,51.724886
567.47,MILTON ROAD SURGERY,0.325949,51.479879
628.05,WHITESTONE SURGERY,-1.435663,52.499906
3278.23,WOODLANDS SURGERY,0.088913,51.439755
139.43,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
2580.16,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
2246.96,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
2859.83,CANTILUPE SURGERY,-2.712261,52.055418
586.36,BURSCOUGH FAMILY PRACTICE,-2.840112,53.602357
523.71,CHOPWELL PRIMARY HEALTHCARE CENTRE,-1.813484,54.919792
1604.22,THE HEATH SURGERY,-0.535298,53.196507
1844.87,HARBOUR MEDICAL PRACTICE,0.324489,50.797353
411.38,OAKFIELD SURGERY,-0.06418,51.41277
1127.64,NEW LYMINGE SURGERY,1.091273,51.12428
2876.14,EASTHAM GROUP PRACTICE,-2.971892,53.322283
632.11,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
1758.27,WARWICK HOUSE MEDICAL PRACTICE,-3.078148,51.006822
2715.59,GREEN LANE MEDICAL CENTRE,-2.928631,53.424112
2820.95,FAVERSHAM MEDICAL PRACTICE,0.889044,51.314577
1056.63,CLAVERLEY,-2.307368,52.539301
986.33,DICKENS PLACE SURGERY,0.445546,51.754677
13.34,WHEATFIELDS SRC HOSPICE,-1.573862,53.82129
3721.29,LEEK HEALTH CENTRE,-2.019347,53.105691
5073.95,DERWENT PRACTICE,-0.797728,54.132583
977.36,CHURCH FARM SURGERY,1.598554,52.155507
1884.06,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
15.33,ABOUT HEALTH LN DERMATOLOGY,-2.455551,53.733223
1667.39,VITTORIA MED CTR G,-3.030156,53.396375
1.92,GYNAECOLOGY SERVICES,0.006461,51.542096
1743.86,NORTH STREET MEDICAL PRACTICE,-1.909809,53.871006
1397.44,LAUREL BANK SURGERY,-1.587333,53.816942
40.68,WHARFEDALE DERMATOLOGY CLINIC,-1.841206,53.922956
3123.87,DR K PRASAD'S PRACTICE,-0.433536,51.887797
1368.14,EAST PARK MEDICAL CENTRE (RP PANDYA),-1.10445,52.633561
251.95,IMPROVED ACCESS PERIPHERAL CLUSTER,-2.086224,51.883902
6915.28,MILLCROFT MEDICAL CENTRE,-2.45397,53.098813
17.67,GP OOH VCH,-3.045864,53.415672
49.63,COPD MANAGEMENT TEAM,-2.014641,52.597933
4064.99,SHIRES HEALTHCARE,-1.215692,53.202513
769.84,ST THOMAS ROAD SURGERY,-1.477949,52.90097
4982.31,BARNBY GATE SURGERY,-0.80497,53.074931
6.27,CYPHP,-0.116205,51.49994
730.45,THE PENRHYN SURGERY,-0.023485,51.597124
828.18,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
7242.42,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
20.54,THE WESTBOURNE CENTRE,-1.923003,52.466075
1732.86,DUNSTAN VILLAGE GROUP PRACTICE,-2.943016,53.398876
3550.69,WESTERN ROAD SURGERY,0.416874,51.627393
2328,THE WOODLAND MEDICAL PRACTICE,-0.605376,53.215749
4856.71,CAM & ULEY FAMILY PRACTICE,-2.306177,51.683547
3716.92,DIDSBURY MEDICAL CENTRE - DR WHITAKER,-2.231819,53.420371
1484.41,CLAYTON BROOK SURGERY,-2.637325,53.711845
5712.07,PRINCEWAY SURGERIES,-2.726821,53.293052
2320.25,COLLEGE ROAD SURGERY (KS),-1.874213,52.536766
212.41,EDGE HILL HEALTH @ MOSSLEY HILL SURGERY,-2.91146,53.386833
727.28,DR HANDA  & PARTNER,-1.776882,53.663209
2127.55,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
2039.63,PARK SURGERY,-1.351241,53.01044
3392.01,FLITWICK SURGERY,-0.492774,52.005164
4890.72,COMPASS HOUSE MEDICAL CENTRES,-3.512184,50.395859
2763.53,MINSTER MEDICAL PRACTICE,-0.523873,53.247612
1394.12,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
2126.92,ST MARY'S SURGERY,-1.477376,51.210014
1310.42,THE ST.CLEMENTS SURGERY,-1.867295,52.49856
49.37,NMPS TRAFFORD LCO,-2.344299,53.413322
4131.98,THE PORTLAND PRACTICE,-2.0815,51.906706
3410.38,BROOK LANE SURGERY,-1.27362,50.871526
4.16,ST LUKES HOSPICE,0.456959,51.5576
1131.79,WESTERN AVE MEDICAL CTRE,-2.931904,53.201905
3766.12,SORREL BANK MEDICAL PRACTICE,-2.294815,53.493344
3905.57,MK URGENT CARE SERVICES OOH,-0.73576,52.026384
3296.58,STUDHOLME MEDICAL CENTRE,-0.462408,51.433329
1148.51,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.396158
2152.92,FERNLEY MEDICAL CENTRE,-1.864567,52.451603
1814.21,TARPORLEY HEALTH CENTRE,-2.665523,53.15898
1686.57,DRS LAMBERT & NG,-1.737588,54.857648
682.16,AMAANAH MEDICAL PRACTICE,-1.851957,52.490838
1896.51,PARSON DROVE SURGERY,0.050459,52.660947
5.98,MINOR SURGERY UNIT,-0.784791,53.411846
3748.92,CASTLE MEDICAL GROUP,-1.483737,52.750555
631.58,MERCHANT STREET PRACTICE,-0.027397,51.526149
3318.77,ST DAVID'S FAMILY PRACTICE,-0.478513,51.453323
174.68,GLENRIDDING HEALTH CENTRE,-2.951273,54.544383
355.07,MAIDA VALE MEDICAL CENTRE,-0.188797,51.528419
1704.46,DR TUN & PARTNERS,-2.583571,53.532102
10.82,ENHANCED CARE TEAM,-2.342205,53.51222
3431.69,BIDDULPH DOCTORS,-2.178498,53.116111
1050.22,WOODLAND DRIVE MEDICAL CENTRE,-1.506899,53.547954
2925.01,ABBEY MEDICAL GROUP,-1.119194,53.100674
3134.8,WESTBURY ON TRYM PRIMARY CARE CENTRE,-2.617684,51.493005
1392.85,CALDERDALE COMMUNITY SERVICES,-1.857509,53.704821
1734.83,JOHN RYLE MEDICAL PRACTICE,-1.176253,52.903864
1059.06,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
2656.63,DR THM MACKENZIE & PARTNERS,-2.324674,53.703953
472.15,SAREPHED MEDICAL CENTRE,-1.970398,52.490306
842.55,WICKHAM PARK SURGERY,-0.023319,51.376153
2562.14,KINGTHORNE GROUP PRACTICE,-1.123235,53.525937
638.74,OLIVE FAMILY PRACTICE,-2.446348,53.572728
3365.79,ST HELENS UTC,-2.731417,53.452998
2941.88,ABINGTON PARK SURGERY,-0.867941,52.241216
1416.95,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
2326.15,JAI MEDICAL CENTRE,-0.277542,51.622043
2553.45,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
2923.62,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
4.52,OLDER AGE - STONEBOW UNIT,-2.705709,52.057013
1970.05,BLOFIELD SURGERY,1.449801,52.63755
2096.68,ADDISON ROAD MEDICAL PRACTICE,-0.00905,51.583176
2397.79,MORLAND HOUSE SURGERY,-1.126572,51.746024
1983.94,CHALKHILL FAMILY PRACTICE,-0.276552,51.563894
1062.79,THE TOWN CENTRE PRACTICE,-0.416054,51.877636
2172.51,BERMONDSEY SPA MEDICAL CENTRE,-0.069128,51.497007
1188.75,NDUC NEWCASTLE GATESHEAD OOH,-1.58819,55.01932
4049.14,FARFIELD GROUP PRACTICE,-1.913792,53.866151
938.93,BELMONT HILL SURGERY,-0.004415,51.462605
1646.78,DR N DUMPHY & PARTNERS,-1.54551,53.774116
596.73,WEMBURY SURGERY,-4.072566,50.32186
1114,HUC WEST ESSEX EA,-0.191727,51.782567
1897.67,THE LAKESIDE PRACTICE,-1.148909,53.615496
4462.89,SALTASH HEALTH CENTRE,-4.220891,50.40973
338.52,MALZEARD ROAD PRACTICE,-0.424696,51.887967
192.86,COMMUNITY DERMATOLOGY SOUTHWARK GSTT,-0.086794,51.503466
1519.39,CALDER VIEW SURGERY,-1.634884,53.689744
1719.93,STANNINGTON MEDICAL CENTRE,-1.546538,53.393247
626.99,BURBURY MEDICAL CENTRE,-1.910374,52.502215
1218.15,ROSEMEAD SURGERY,-0.704479,51.525527
829.07,LONGROYDE SURGERY,-1.790728,53.694045
849.36,HAMMERSMITH SURGERY,-0.227071,51.490966
2319.89,TUNSTALL PRIMARY CARE CENTRE,-2.205426,53.057414
1785.74,TOWNSEND HOUSE MEDICAL CENTRE,-3.07323,50.708505
66.57,SW INTEGRATED TEAM EVESHAM,-2.178135,52.192339
1599.48,KIMBOLTON MEDICAL CENTRE,-0.389167,52.302566
894.4,AL FAL MEDICAL GROUP,-2.446348,53.572728
1276.3,GROVE PARK SURGERY,-0.264981,51.481587
153.95,UHMB COMMUNITY NMP,-2.799232,54.042726
1740.01,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
1797.2,THE VILLAGE SURGERY,-1.343137,53.104495
2146.58,IDE LANE SURGERY,-3.534972,50.699471
5563.21,ST LUKES PRIMARY CARE CENTRE,-0.940562,52.245214
687.14,ORCHARD END,0.539532,51.091415
2654.41,DR WONG AND PARTNERS,-2.51155,53.494815
1052.6,DR NABI,-0.632139,51.518854
773.29,DR AM LEWIS' PRACTICE,-1.360679,52.742576
1085.66,ACORN PRACTICE,-2.357425,51.68003
1101.89,CHESTER SURGERY,-1.406774,54.901075
2077.46,BALHAM PARK SURGERY,-0.155715,51.440487
2303.97,CATTERICK VILLAGE SURGERY,-1.632068,54.378379
1024.21,NORTH CAMP SURGERY,-0.749061,51.276876
1768.19,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
4769.08,BANBURY CROSS HEALTH CENTRE,-1.34069,52.057428
2515.4,SUMMERVALE SURGERY,-2.918828,50.924429
1127.78,BURY GP PRACTICES LTD,-2.294365,53.598006
3296.29,LEICESTER TCE H/CARE CTR.,-0.897844,52.246093
466.57,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
2229.34,DONNEYBROOK MEDICAL CENTRE,-2.080237,53.452631
1359.55,STREATHAM PLACE SURGERY,-0.127714,51.446815
1072.17,HEXTABLE SURGERY,0.182972,51.409182
1638.86,SHOWELL PARK HEALTH & WALK IN CENTRE,-2.118766,52.607988
1118.27,NORTHAMPTONSHIRE OOH SERVICE,-1.160866,52.25204
881.96,CROSBY VILLAGE SURGERY,-3.026533,53.493775
3701.86,STOURPORT HEALTH CENTRE,-2.277621,52.343859
1186.23,THE AITUNE MEDICAL PRACTICE,-1.272531,52.901553
1318.12,THE VILLAGE SURGERY,-2.165195,53.35927
250.35,COURTYARD SURGERY,-1.994918,51.279419
1891.03,UPTON ROAD SURGERY,-0.401058,51.656689
3146.39,RIVERSIDE SURGERY,-0.760911,51.633178
472.83,BORDESLEY GREEN SURGERY,-1.855283,52.476796
845.63,THE ELMHURST PRACTICE,0.021737,51.597442
152.02,EAST SUSSEX OUTPATIENTS SERVICES,0.276552,50.757389
1623.37,PARK MEDICAL CENTRE,-0.242931,51.496969
2108.91,MONTPELIER HEALTH CENTRE,-2.589454,51.466527
5178.24,ROSEBANK HEALTH,-2.242194,51.852611
1678.18,ALDERMOOR SURGERY,-1.428061,50.940288
6.84,NORTH STAFFS & STOKE COMM ENT SERVICE,-0.08431,51.500087
2640.74,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
552.13,CHURCH STREET HEALTH CENTRE,-0.002652,52.380975
1936.79,NORTH PARK HEALTH CENTRE,-2.995994,53.458392
1855.9,BALAAM STREET PRACTICE,0.023807,51.526724
1758.1,QUAY LANE SURGERY,-4.305699,50.395352
2417.12,ST CLEMENTS PARTNERSHIP,-1.310491,51.062632
1763.02,PELHAM MEDICAL GROUP,-0.091675,53.563205
1482.62,JUBILEE FIELD SURGERY,-2.191875,51.484091
2244.11,ST MARY STREET SURGERY,-2.525464,51.60664
3137.95,SUFFOLK GP+,1.164244,52.044508
2093.98,CHURCH STREET SURGERY,-0.033658,51.812554
2365.21,BURNEY STREET PMS,-0.009168,51.479034
1535.87,KARIS MEDICAL CENTRE,-1.931659,52.474621
2950.74,VINE SURGERY PARTNERSHIP,-2.737853,51.126187
2066.86,HIGH STREET SURGERY,-2.031774,52.66068
52.52,WANDSWORTH COMMUNITY WARDS,-0.145908,51.472301
1078.96,WILLINGHAM-BY-STOW SURGERY,-0.685688,53.350874
807.46,THE JOHN HAMPDEN SURGERY,-0.739569,51.69954
1048.23,BROWNSOVER MEDICAL CENTRE,-1.241479,52.390237
1377.4,IWADE HEALTH CENTRE,0.727995,51.373196
3388.83,LEATSIDE SURGERY,-3.683723,50.43495
1800.97,PARK EDGE PRACTICE,-1.483041,53.82521
538.14,ACORN MEDICAL PRACTICE,-1.202455,53.146989
305.85,7 DAY ACCESS PHOENIX HUB,-2.218662,53.592207
31.39,HOSPICE OF ST FRANCIS,-0.599477,51.766246
1362.54,NORTH WINGFIELD MEDICAL CENTRE,-1.387727,53.184311
3144.12,RIVERSIDE PRACTICE,0.082495,52.551522
1443.13,STOCKWELL GROUP PRACTICE,-0.117559,51.468037
1650.12,MARDEN MEDICAL CENTRE,0.49227,51.17415
1930.72,OAKLEAF,-1.849053,52.48749
1175.25,THE RUDDINGTON MED CENTRE,-1.151366,52.891589
889.02,IMPERIAL COLLEGE HEALTH CENTRE,-0.172669,51.50022
1365.81,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
561.56,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
1800.06,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
2882.67,DERBY ROAD HEALTH CENTRE,-1.177031,52.950705
517.34,DR H LLOYD'S PRACTICE,-2.153043,53.393784
1041.26,EARLE ROAD MEDICAL CENTRE,-2.943016,53.398876
895.18,GROVE HOUSE SURGERY,-1.202315,50.594943
133.73,MINOR INJURY UNIT-EXMOUTH,-3.401499,50.621139
913.63,ROCHDALE ROAD MEDICAL CENTRE,-2.195702,53.556772
3230.75,PENRYN SURGERY,-5.10336,50.167504
402.49,WILDERNESS PRACTICE,-0.931087,51.440256
1268.54,DR JJ MCPEAKES PRACTICE,-1.599104,53.742058
841.59,THOMAS LINACRE MEDICAL,-2.629091,53.55774
7.9,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80782
1897.97,ELTHORNE PARK SURGERY,-0.326299,51.503745
1169.48,PALFREY HEALTH CENTRE,-1.991354,52.575093
614,LAPWORTH SURGERY,-1.728375,52.337823
3653.95,LISTER HOUSE SURGERY,-1.477949,52.90097
407.21,LITTLETON SURGERY,-0.365098,51.368849
820.86,HIBALDSTOW MEDICAL PRACTICE,-0.525672,53.510462
13.82,ADDACTION CORNWALL CENTRAL,-5.051456,50.261492
80.74,DISTRICT NURSES,-2.095555,52.599722
447.28,THE MEADOWS MEDICAL PRACTICE,-3.023931,52.421749
1681.79,THE ECCLESBOURNE PRACTICE,-0.001454,51.580627
3407.14,THE HEALTH CENTRE,-0.19711,51.363031
1180.62,SATIS HOUSE,-1.747459,52.517523
1348.44,CENTRAL PARK SURGERY,-2.696068,53.695314
1285.4,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
1553.75,EYE HEALTH CENTRE,1.140208,52.32325
2345.15,WANSTEAD PLACE SURGERY,0.023188,51.578101
3232.74,FAKENHAM MEDICAL PRACTICE,0.867593,52.839329
1504.36,STOW SURGERY,-1.715634,51.927457
1223.62,DENABY MEDICAL PRACTICE,-1.245792,53.490666
1805.63,BG HEALTH,-1.958922,52.414436
2270.35,GILLAN HOUSE SURGERY,-0.105319,51.622648
1554.27,FOUNDATIONS,-1.257899,54.563441
222.98,DORKING HEALTHCARE LLP,-0.333421,51.225985
2307.68,CRANESWATER GROUP PRACTICE,-1.07793,50.783203
1997.7,ST.JOHNS GROUP PRACTICE,-1.151942,53.507052
23.13,HP NMP'S RUSH CCG,-1.143101,53.130244
74.58,LCW HAM+FUL CCG OOH,-0.217218,51.522362
1497.43,WEMBLEY PARK DRIVE MEDICAL CENTRE,-0.290113,51.560468
568.83,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
2510.24,WOODLANDS MEDICAL PRACTICE,-1.280166,53.117767
2253.05,CHAWTON PARK SURGERY,-0.989411,51.139814
2532.58,THE RYCOTE PRACTICE,-0.968567,51.745004
1329.61,WOOTTON MEDICAL CENTRE,-0.886417,52.202287
927.93,HUSBANDS BOSWORTH MEDICAL CENTRE,-1.056212,52.449479
1820.24,HOLLIES MEDICAL CENTRE,-2.828607,53.367868
2283.03,WILLENHALL MEDICAL CENTRE,-2.057135,52.585445
1077.65,SOUTH REDDISH MEDICAL CTR 2,-2.156517,53.422309
1936.83,BURNGREAVE SURGERY,-1.459815,53.393327
3919.61,MERSTOW GREEN MEDICAL PRACTICE,-1.951015,52.091043
2761.02,MELTHAM ROAD SURGERY,-1.798052,53.631797
1991.65,ST ANN'S ROAD SURGERY,-0.087834,51.581428
237.74,ST.GEORGES MEDICAL CTR.,-0.374552,51.521599
22.85,SMP CLINIC,-1.119092,52.631036
771.82,EYAM SURGERY,-1.674512,53.283741
2551.11,CROMWELL PLACE SURGERY,-0.070142,52.324255
1444.6,GARSTON MEDICAL CENTRE,-0.390934,51.682352
4231.5,LANDER MEDICAL PRACTICE,-5.055864,50.259982
15204.2,REGIS MEDICAL CENTRE,-2.044492,52.475153
4604.84,FIRS HOUSE SURGERY,0.109971,52.24549
644.27,KINGFISHER MEDICAL CENTRE,-0.030503,51.481876
1299.81,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
1466.05,PAGE-CROMPTON HEALTH CENTRE,-2.415226,53.597486
796.83,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
985.31,HACKBRIDGE MEDICAL CENTRE,-0.155967,51.380618
2420.21,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
3667.59,CLAREMONT HOLYPORT SURGERY,-0.71973,51.524993
3.11,DONCASTER DRUG & ALCOHOL SERVICES,-1.127095,53.523835
780.82,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
1283.91,GREENDALE PRIMARY CARE CENTRE,-1.118567,52.956552
912.43,COPSEWOOD MEDICAL CENTRE,-1.465436,52.406134
3.05,STAFFS & CANNOCK COMMUNITY ENT SERVICE,-0.08431,51.500087
939.05,HIRSEL MEDICAL CENTRE,-1.216402,54.571717
911.65,HEATHCOTE STREET SURGERY,-2.250955,53.043457
675.41,SOUTH TYNESIDE ENHANCED PRIMARY CARE,-1.501276,54.966623
2312.92,CAVENDISH MEDICAL PRACTICE,-1.937353,52.487686
455.67,THE ENTERPRISE PRACTICE,-0.320613,51.601113
1140.83,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
456.67,ST PHILIPS MEDICAL CENTRE,-0.115317,51.513757
220.86,3D MEDICAL CENTRE,-2.444008,53.573058
4077.88,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
149.95,FITZWILLIAM HOSPITAL,-0.297549,52.576469
4511.78,THE LIMES MEDICAL CENTRE,-1.199992,52.573966
1043.69,BOW MEDICAL PRACTICE,-3.806448,50.801478
3439.04,EAST CLIFF MEDICAL PRACTICE,1.427223,51.33873
1497.21,ALBANY PRACTICE,-0.310054,51.48676
906.81,CLIFF HOUSE MEDICAL PRACTICE,-0.545016,53.238877
964.09,THE VILLAGE PRACTICE,-0.11001,51.559711
3761.75,LONGRIGG MEDICAL CENTRE,-1.545877,54.943757
1237.09,CHIDDINGFOLD SURGERY,-0.640904,51.11386
302.46,BONEY HAY SURGERY,-1.926768,52.690328
2220.82,THE BORDER PRACTICE,-0.740565,51.240995
1491.41,PARKWAY HEALTH CENTRE (01),-0.018557,51.344382
4785.84,BEARSTED,0.57274,51.267985
826.91,TRINITY MEDICAL CENTRE,-2.070908,52.969163
23.18,COMMUNITY ENT SERVICE,-2.146398,52.465406
1164.55,DR SEGARAJASINGHE,-0.109609,51.525191
119.59,RAMSAY HEALTHCARE UK,-2.076674,52.457813
1021.32,ISCA MEDICAL PRACTICE,-3.512589,50.72776
312.38,BEARWOOD ROAD SURGERY,-1.969417,52.482125
1.11,COMMUNITY COPD SERVICE,-0.474405,51.894152
1074.99,WITHAM HEALTH CENTRE,0.642876,51.800559
507.59,THE WHITSWOOD PRACTICE,-2.253502,53.455769
889.25,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
2563.56,BURWELL SURGERY,0.331841,52.273327
9.26,OLDER PEOPLE'S MENTAL HEALTH,-0.096229,53.544858
129.44,YOUR HEALTHCARE NON MED PRES,-0.292882,51.386515
12.95,TAVISTOCK HOSPITAL,-4.153576,50.547178
1374.77,STANWELL ROAD SURGERY,-0.470567,51.438013
2477.53,RIBBLETON MEDICAL CENTRE,-2.661013,53.776802
569.6,THE SHAFTESBURY MEDICAL CENTRE,-0.354006,51.571705
3472.29,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
4093.01,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
730,LAWFORD SURGERY,1.049676,51.940643
186.29,CSRPRESTON COMMUNITY DERMATOLOGY SERVICE,-2.455551,53.733223
583.19,OAKWOOD SURGERY,-1.507173,53.82676
235.13,SPALDING PRIMARY CARE CENTRE OOH,-0.15089,52.801469
2.69,DGSS INPATIENT SERVICES - DARTFORD,0.226798,51.442226
2289.57,ST.KATHERINES SURGERY,-2.425746,52.036303
80.87,WARRINGTON CARE HOMES,-2.527537,53.414117
1501.8,HILARY COTTAGE SURGERY,-1.774029,51.707727
4621.52,THE COLLIERY PRACTICE,-2.024782,52.688613
1914.9,PORTCHESTER PRACTICE,-1.126882,50.846466
2340.71,BUCKDEN SURGERY,-0.254174,52.291764
1258.89,HARROLD MEDICAL PRACTICE,-0.60522,52.202557
2042.89,CRANKHALL LANE MEDICAL CENTRE,-1.996446,52.552834
2877.67,CHEADLE HULME HEALTH CTR 2,-2.191357,53.366475
2564.62,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
727.06,HAMPTON SURGERY,-1.701802,52.424182
2245.73,BEVERLEY URGENT CARE CENTRE OOH,-0.413174,53.852777
674.5,MARYLEBONE HEALTH CENTRE,-0.151539,51.522838
3095.01,THE WILLERBY SURGERY,-0.447271,53.75838
