total_cost,name,longitude,latitude
4111.42,THE LAURELS SURGERY,0.544165,51.758518
11463.47,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
2086.97,ROCKLEIGH COURT SURGERY,0.326872,51.63026
4677.7,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
6.3,PRIME ENDOSCOPY (BRISTOL),-2.601961,51.449773
5624.48,ST.STEPHENS HEALTH CENTRE,-0.031163,51.532455
1753.47,PARK ROAD MEDICAL CENTRE,-0.150952,51.363489
2704.92,MANCHESTER MEDICAL,-2.23745,53.45875
4823.68,POUND HILL MEDICAL GROUP,-0.156409,51.118813
3413.13,SANDY LANE SURGERY,-1.182896,53.147091
3,BEALEY COMMUNITY HOSPITAL,-2.309285,53.565754
5609.86,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
5148.16,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
44.96,NEMS CBS MID NOTTS OOH,-1.233579,53.134573
5413.17,ROLLE MEDICAL PARTNERSHIP,-3.401499,50.621139
997.05,RILLWOOD MEDICAL CENTRE,-0.835728,52.263295
1662.16,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
1.5,CONTINENCE PRESCRIPTION SERVICE,-1.162019,52.97426
6089.97,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
2147.85,TRINITY SURGERY,-1.650877,52.617569
5226.21,NORTHWOOD MEDICAL CENTRE,-1.932971,52.415485
2330.72,AUGHTON SURGERY,-2.902089,53.543684
1778.16,CHATHAM STREET SURGERY,-0.981895,51.455924
718.19,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
58.96,PETERLEE PRIMARY CARE SERVICES,-1.335627,54.758287
8520.11,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
664.63,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
1535.79,THE PROJECT SURGERY,0.020636,51.532273
872.96,THE VALE SURGERY,-0.251817,51.506454
1.5,TOTTON HEALTH CENTRE,-1.488789,50.92065
12985.36,HAVELOCK GRANGE PRACTICE,-1.214164,54.682342
13.36,LOCAL PRIMARY CARE NORTH LOCALITY SPOKE,-2.467263,53.758668
1174.82,ST. LUKE'S SURGERY,-1.167635,52.956339
3233.77,CRICH MEDICAL PRACTICE,-1.482573,53.084327
6794.39,CHURCH STREET PRACTICE,-2.153433,51.99229
2949.82,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
4971.38,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
1.5,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.237653,53.482282
2503.93,DR N NAGPAL'S PRACTICE,-2.467033,53.746299
9571.36,AINTREE PARK GROUP PRACTICE,-2.967297,53.462799
5261.42,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
1960.79,CAREPOINT PRACTICE,-0.411552,51.604465
6456,FLANSHAM PARK HEALTH CENTRE,-0.629205,50.794855
954.2,MOHANTY PRACTICE,-2.130534,53.53731
51.3,THE LEGER CLINIC,-1.124029,53.525476
2475.09,CHORLEYWOOD HEALTH CENTRE,-0.520415,51.654714
9486.75,THE SWAN PRACTICE,-0.985664,52.001593
1883.79,KENSINGTON ROAD SURGERY,-1.532401,52.40257
3569.08,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
4685.37,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
1390.33,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
9394.47,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
9.61,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
6404.05,CASTLE PRACTICE,-1.617531,51.256028
2883.5,CARDEN SURGERY,-0.126631,50.862197
705.21,LANCELOT MEDICAL CENTRE,-0.299498,51.552907
10813.67,ELLERGREEN MEDICAL CENTRE,-2.919309,53.445416
3689.14,KIDDROW MEDICAL PRACTICE,-2.288626,53.795175
3685.89,THE VINE MEDICAL CENTRE,0.514909,51.270888
3011.39,THE SYMONS MEDICAL CENTRE,-0.73892,51.522782
6962.79,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
3512.89,CENTRAL SURGERY,0.147747,51.812546
2658.31,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
5261,GATEACRE BROW SURGERY,-2.8632,53.383291
2832.48,RED HOUSE SURGERY,0.129161,52.214906
1909.21,RUSH HILL SURGERY,-2.393951,51.365379
28.8,OUT OF HOURS CENTRE,-1.842798,54.869081
1535.42,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
10608.86,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
3672.74,THE CHESSER SURGERY,-0.177303,51.374927
2991.02,ASHURST PRIMARY CARE,-2.772723,53.563208
1998.12,TOWN HALL SURGERY,-2.092973,53.478374
7112.61,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
83.99,PARTNERSHIP SOUTH,-2.109085,52.810605
59.1,ST ANDREWS EXTENDED ACCESS HUB,-0.013843,51.523897
1986.43,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.857996
2725.67,KILLICK STREET HEALTH CENTRE,-0.119068,51.534237
1972.78,THE LILYVILLE SURGERY,-0.199155,51.47377
3502.09,BURNBRAE MEDICAL PRACTICE,-0.303885,53.760383
3999.16,TOPSHAM SURGERY,-3.462097,50.683825
736.29,FITZMAURICE (KEW),-0.283117,51.475875
3325.71,ST PETER'S SURGERY,1.41893,51.362936
4112.85,THE COURTYARD SURGERY,-0.328342,51.065411
10.38,BROOMFIELD DOCTOR IN ED,0.465993,51.774654
2917.21,SHIFA SURGERY,-2.475999,53.757295
1952.45,SHIPDHAM SURGERY,0.894462,52.628852
1514.74,OLD PARSONAGE SURGERY,0.460418,51.112785
1178.62,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
1554.24,SPITAL SURGERY,-3.003678,53.340977
4318.79,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
1239.54,THE KILLINGHOLME SURGERY,-0.260335,53.629908
4011.01,THEATRE ROYAL SURGERY,0.942383,52.683767
2068.53,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
7751.22,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
2777,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
5979.12,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
2638.03,THE VILLAGE MEDICAL CTRE,-2.871986,53.374777
2896.99,DR GT HENDOW'S PRACTICE,-0.32136,53.787408
1774.36,WEST BROM P'SHIPS FOR HEALTH,-2.000605,52.517891
2539.79,ANGEL LANE SURGERY,0.362574,51.871967
6212.69,BUNGAY MEDICAL CENTRE,1.442974,52.44971
109.97,NOTTINGHAM NHS URGENT CARE CENTRE,-1.139043,52.950139
2549.77,ST MARY'S SURGERY,-2.000799,52.613174
1039.87,BROOM ROAD MEDICAL PRACTICE,-0.030275,51.369778
793.93,ARDEN HEALTHCARE CENTRE,-1.508005,52.413401
3569.84,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
3688.9,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
4237.12,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
131.9,SHROPSHIRE WALK IN HEALTH CENTRE,-2.738044,52.707892
2951.26,KIRKGATE SURGERY,-1.667625,53.732234
3067.61,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
1787.01,HOLLAND PARK SURGERY,-0.194435,51.501412
5189.43,WOODVILLE SURGERY,-1.536503,52.770685
6018.67,ELMHAM SURGERY,0.943019,52.752311
2872.02,CROWN SURGERY,-2.253515,52.859415
2258.12,REGENT STREET SURGERY,-2.283616,51.744168
3018.34,JUBILEE HEALTH CENTRE,-2.01963,52.551655
66.9,GTD HEALTHCARE PRESTON OOH,-2.706842,53.791521
3854.06,DALTON SURGERY,-3.179816,54.155917
1833.32,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
4474.55,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
3,HARROW HEALTH CIC - HAEMORRHOIDS SERVICE,-0.383747,51.594674
3645.51,THE WRITTLE SURGERY,0.426548,51.73248
5253.45,PARKBURY HOUSE SURGERY,-0.334063,51.756766
2703.65,BUCKFASTLEIGH MEDICAL CENTRE,-3.781989,50.480934
8083.51,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
2102.52,VALLEY VIEW SURGERY,-1.731903,53.806791
1612.02,DR PCL KNIGHT,0.010023,51.541412
2415.69,HORNSPIT MEDICAL CENTRE,-2.915341,53.436681
3258.96,ARRAN MEDICAL CENTRE,-1.748679,52.503867
6514.68,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
1472.84,MILTON SURGERY,0.162445,52.241924
9514.79,DR G LEES & PARTNERS,-1.593212,53.796407
6487.13,THE SHRUBBERY SURGERY,0.351088,51.433242
1195.38,SHIP STREET SURGERY,-0.141753,50.821384
1711.64,NORTON CANES SURGERY,-1.970246,52.673977
7811.16,ST. LAURENCE'S MEDICAL CENTRE,-2.882285,53.475161
5107.24,THE BRIMINGTON SURGERY,-1.395708,53.257173
6.3,WHITBY MINOR INJURIES UNIT,-0.615671,54.48445
8722.41,MAYLANDS HEALTHCARE,0.190596,51.552912
4333.21,YORKLEIGH SURGERY(CT),-2.0847,51.900132
82.8,B&H EXTENDED HOURS SERVICE,-0.148293,50.838378
2849.73,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
1431.89,WALTHAM ROAD MEDICAL CENTRE,0.584106,51.373869
110.89,BURY OOH,-2.288591,53.59553
782.52,PARROCK STREET SURGERY,0.371171,51.441238
937.55,NEVILLE ROAD SURGERY,-0.443036,51.906419
1.5,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
3,WEST KENT HEALTH FEDERATION,0.277462,51.194717
1377.91,CATER STREET SURGERY,-0.490495,52.119586
5577.07,WELLING MEDICAL PRACTICE,0.107972,51.460844
1465.97,HILL BARTON SURGERY,-3.481689,50.723363
1599.93,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
3405.83,HEALDS ROAD SURGERY,-1.651637,53.700113
939.64,BRADFORD MOOR PRACTICE,-1.721849,53.797834
7525.02,DR SPENCER & PARTNERS,-0.677325,52.359891
3509.02,SMALLFIELD SURGERY,-0.118564,51.171722
4958.88,CHURCH STREET PRACTICE,-1.425847,51.598763
6,HUMBER ROAD SURGERY,0.48396,51.747558
540.13,PAT HMR COMMUNITY SERVICE,-2.229502,53.517882
5583.33,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
27.5,RESPIRATORY CNS (AWC),-1.962695,53.898015
12116.47,CHELMER MEDICAL PARTNERSHIP,0.459513,51.749313
303,NHS EASTERN CHESHIRE CCG NMP'S,-2.12262,53.257964
184.64,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374
2024.34,DR RC RAUTRAY'S PRACTICE,-2.475521,53.752542
4367.17,CLARENDON LODGE MEDICAL CENTRE,-1.531715,52.294043
11174.82,ORCHARD 2000 GROUP,-0.370022,53.786372
7364.46,GOSPORT MEDICAL CENTRE,-1.147265,50.79354
692.17,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
3600.54,FARMHOUSE SURGERY,-1.7595,50.736437
9.05,UHSM COMMUNITY SERVICES,-2.25528,53.390625
213.04,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
3617.98,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
4345.11,MANSFIELD MEDICAL CENTRE,-1.484577,52.405976
9.3,YATE MINOR INJURIES UNIT (MIU),-2.41621,51.540461
999.81,BELMONT MEDICAL CENTRE,-0.385203,51.500848
3218.39,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
21.83,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,-2.789366,52.705844
5814.5,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
1674.5,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
3072.22,EDEN PARK SURGERY,-0.041426,51.399335
7083.24,CASTLE PLACE PRACTICE,-3.492865,50.908884
13.8,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
2270.88,CROOKES PRACTICE,-1.502259,53.38366
5097.64,THE SIMPSON CENTRE,-0.651318,51.610791
1238.17,UPTON LANE MEDICAL CENTRE,0.026394,51.5431
7717.05,MAYWOOD HEALTH CARE CENTRE,-0.693582,50.786664
6785.8,ASKERN MEDICAL PRACTICE,-1.148909,53.615496
4133.44,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
1038.55,THE NEW SURGERY,-0.660492,51.794471
6227.04,DENTON TURRET MEDICAL CENTRE,-1.686387,54.983928
2853.09,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
6206.75,FALMOUTH HEALTH CENTRE,-5.08602,50.156398
17117.59,MILLGATE HEALTHCARE PARTNERSHIP,-2.118464,53.455602
283.93,LUTHER STREET MEDICAL PRACTICE,-1.258255,51.747356
2470.17,SOUTHFIELD WAY SURGERY,-2.018733,52.658391
4135.33,NEW COURT SURGERY,-2.30878,52.113538
5179.72,WINDRUSH SURGERY,-1.343294,52.058899
3865.52,DR GC CHAJED'S PRACTICE,0.465396,51.564483
297.19,STAR SCHEME EXTENDED,-1.068807,54.599299
3261.95,NORTH SHOEBURY SURGERY,0.784481,51.542211
8666.9,SPRINGS HEALTH CENTRE,-1.265531,53.27774
308.86,VERITAS HEALTH CENTRE,-1.481026,53.354257
2832.73,HEATH LANE MEDICAL CENTRE,-2.86384,53.188961
5485.16,CAMPINGLAND SURGERY,0.690978,52.645997
3064.09,PARK VIEW SURGERY,-2.77111,54.227652
1262.98,AYLESTONE HEALTH CENTRE,-1.152678,52.605677
386,LCHS NMP,-0.52415,53.226467
189.16,CHOICE PLUS,-2.0815,51.906706
1354.81,CHARMOUTH MEDICAL PRACTICE,-2.903858,50.738665
1674.13,THE CRESCENT MEDICAL CTR.,-0.876393,52.250449
2080.95,NORTON CANES HEALTH CENTRE,-1.970246,52.673977
4349.37,VILLAGE SURGERY,-1.896468,50.741178
161.7,UNIVERSITY HEALTH CENTRE,-0.548748,53.229537
6.3,ISLINGTON PCCS,-0.091116,51.527895
4115.86,GORDON HOUSE SURGERY,-0.31522,51.509944
5430.21,FULLWELL CROSS MED. CTR.,0.083782,51.594621
5657.07,VISTA ROAD SURGERY,-2.645459,53.457808
3365.81,SANDS END HEALTH CLINIC,-0.191391,51.473128
733.21,WELLINGTON HEALTH CENTRE,-0.171284,51.532275
11649.89,BALL TREE SURGERY,-0.338832,50.831767
7763.5,KINGFISHER FAMILY PRACTICE,-0.950634,53.325451
3640.65,ABBEY ROAD SURGERY,-0.030102,51.684417
4520.07,LONDON LANE CLINIC,0.008653,51.415223
7585.74,IVY COURT SURGERY,0.690221,51.068039
2276.42,THE SURGERY,-2.605295,53.024859
1828.46,DR SHARMA & PARTNERS,0.447593,51.588181
2558.67,THE OAKS MEDICAL CENTRE,-1.215186,52.928031
9449.64,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
1349.35,WARRIOR SQUARE SURGERY,0.716503,51.539534
3467.52,CHOBHAM & WEST END MEDICAL PRACTICE,-0.602516,51.34981
165.25,HP NMP'S N & S CCG,-1.143101,53.130244
3067.59,NENE VALLEY SURGERY,-0.537451,52.399796
1508.06,AILSWORTH MEDICAL CENTRE,-0.352472,52.577435
14219.05,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
2214.82,KINGS ROAD MEDICAL CENTRE,-0.184768,51.480355
6771.16,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
9310.71,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
494.91,EAST ENFIELD PRACTICE,-0.046596,51.649065
2308.54,THE AZAD PRACTICE,0.044868,51.531234
4709.14,MELBOURNE PARK MEDICAL CENTRE,-1.192728,52.975767
5153.78,THORPEWOOD MEDICAL GROUP,1.341071,52.641956
3768.54,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
1888.11,EDEN SURGERY,-1.30159,52.962668
1743.99,THE HOXTON SURGERY,-0.086829,51.533527
1.5,S. LEEDS CAMHS - PARKSIDE,-1.547737,53.771599
1209.95,DR MARKS PRACTICE,0.192379,51.572553
1059.73,BRENTFORD FAMILY PRACTICE,-0.310054,51.48676
8432.54,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
2863.17,BIRD-IN-EYE SURGERY,0.105639,50.96595
2763.48,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
1764.24,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
1454.79,DR RB KUMAR PRACTICE,0.800566,51.327757
5631.57,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
4176.83,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
2619.44,CRABBS CROSS SURGERY,-1.943704,52.281407
218.56,I HEART BARNSLEY,-1.506899,53.547954
34547.09,MIDLANDS MEDICAL PARTNERSHIP,-1.81313,52.519802
3618.17,THE HEALTH CARE SURGERY,-1.487911,53.42172
2389.23,HYTHE MEDICAL CENTRE SURGERY,-0.526274,51.429608
1132,THE LEIGH SURGERY,0.656153,51.555504
7648.34,WILLOW BANK SURGERY,-2.102853,52.97847
4310.96,PARK MEDICAL CENTRE,-2.873099,53.202665
85.53,COMMUNITY SERVICES NURSE PRESCRIBERS,-0.487256,51.892609
3964.31,THE NEW CONINGSBY SURGERY,-0.173849,53.105092
2205.68,THE STATHAM GROVE SURGERY,-0.08946,51.557463
6271.63,CROWN HOUSE SURGERY,-0.950634,53.325451
2007.2,BARN SURGERY,-0.447347,50.813953
90,PRIMARY CARE MANCHESTER LIMITED,-2.214292,53.489633
639.72,CRICKLADE SURGERY,-1.85646,51.640614
3364.52,WOODGATE VALLEY HEALTH CENTRE,-1.991423,52.442663
4103.36,CROSS ROAD SURGERY,-2.464849,50.602187
2188.77,ST PETER'S MED CENTRE (MANSINGH & MEHRA),-1.119092,52.631036
14.52,HMR CCG HART,-2.152215,53.620446
3985.97,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
5754.47,CHEETHAM HILL PRIMARY CARE CENTRE,-2.23526,53.501162
1481.2,CROSSWAYS PRACTICE,-3.023992,53.484655
1456.93,HOUNSFIELD SURGERY,-0.811033,53.183702
2759.16,HADDENHAM MEDICAL CENTRE,-0.921732,51.777822
5478.04,LISTER HOUSE SURGERY,-0.227126,51.764574
6673.35,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
47.5,NORTH DEVON TRUST NMPS,-3.413654,50.729414
2331.43,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
13506.31,THE RIDINGS MEDICAL GROUP,-0.622066,53.765218
5487.81,STANMORE HOUSE SURGERY,-2.231468,52.391138
1983.06,DR BK JAISWAL'S PRACTICE,0.125595,51.538934
14866.15,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
10474.05,DOCTOR LANE HEALTH CENTRE,-1.696722,53.675715
7356.42,NEWPORT PAGNELL MED.CTR.,-0.725298,52.086465
11151.69,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
6203.08,LONDON ROAD SURGERY,0.519034,51.613356
8403.92,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
3896.88,NORTHGATE SURGERY,-1.866567,52.899272
5548.06,AMWELL SURGERY,-0.013312,51.759904
7025.62,THE VILLAGE PRACTICE,-3.014553,53.876825
1160.75,240 WEXHAM ROAD,-0.57838,51.516902
1021.96,THE JUBILEE PRACTICE,-1.003945,53.013557
44.5,TENBURY COMMUNITY HOSPITAL WARD,-2.589551,52.315401
7364.45,LONG LANE,-2.925005,53.456024
4148.37,GREYSTOKE SURGERY,-1.683424,55.171694
1865.52,KINGSTON HEALTH CENTRE,-0.304894,51.414188
5895.09,NORTH TRAFFORD GROUP PRACTICE,-2.299481,53.453882
411.39,SMS MEDICAL PRACTICE,-0.306785,51.549713
7074.24,STRATTON MEDICAL CENTRE,-4.516205,50.830225
4014.94,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
4880.9,42 KINGSWAY,-3.020167,53.481011
7621.35,HELSTON MEDICAL CENTRE,-5.270081,50.099592
2095.76,BURSLEDON SURGERY,-1.317111,50.890052
2548.88,WYRESDALE ROAD SURGERY,-2.452196,53.581577
27.62,PRIMARY CARE DVT SERVICE,-2.473916,53.76497
3514.63,THE MEDICAL CENTRE,-0.476068,51.50442
5569.49,THE GLENFIELD SURGERY,-1.196305,52.655381
7422.49,TRENTSIDE MEDICAL GROUP,-1.074629,52.964659
2013.64,THE NEW FOLLY SURGERY,0.384799,51.669624
7.5,WHITBY GP OOH,-1.112167,53.976819
8168.73,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
986.45,UPPER HALLIFORD MEDICAL CENTRE,-0.43115,51.411378
3148.55,NESTON MEDICAL CENTRE,-3.064349,53.291818
3450.45,DROYLSDEN MEDICAL PRACTICE,-2.145664,53.487166
3982.64,CEDARS MEDICAL GROUP,-1.740442,54.90557
1378.89,DR VM PATEL,0.228776,51.561113
1590.85,UNITY SURGERY,-1.103411,52.980422
6649.84,FOREST PRACTICE,0.075235,51.654789
4877.53,HOLTS HEALTH CENTRE,-2.406966,51.931555
2155.08,GUN LANE MEDICAL CENTRE,0.493189,51.397398
379.19,URGENT CARE CENTRE (ERITH),0.166643,51.477113
1374.6,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
693.43,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
352.49,PRESTON MEDICAL CENTRE,-0.292579,51.564335
3392.32,WOODHALL SPA NEW SURGERY,-0.207041,53.153263
8522.46,THE NEW SURGERY,1.181851,51.089152
1591.19,GLENDALE MEDICAL CENTRE,-0.434503,51.490429
7615.87,FRIARSGATE PRACTICE,-1.336797,51.074249
1574.81,VESTA ROAD SURGERY,-0.040618,51.468737
5304.78,GRAVEL HILL SURGERY,-2.185723,52.534052
100.84,SHROPDOC OUT OF HOURS,-2.732712,52.740396
3028.1,LEACROFT MEDICAL PRACTICE,-0.196029,51.126566
5587.32,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
4916.7,TILEHURST VILLAGE SURGERY,-1.042269,51.461233
6735.95,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
2170.42,SOUTH SAXON HOUSE SURGERY,0.526723,50.868702
3225.55,ELTHAM PALACE PMS,0.053714,51.449946
4773.4,RIVERPORT MEDICAL PRACTICE,-0.075654,52.343316
5834.18,DR KK CHAN & PARTNERS,-2.489022,53.524185
936.21,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
7248.69,AYLMER LODGE COOKLEY PARTNERSHIP,-2.261095,52.38419
3717.73,FRAMLINGHAM SURGERY,1.334192,52.227216
725.23,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
1803.03,PENNINE SURGERY,-2.103349,53.642995
10142.13,MARLBOROUGH SURGERY,-1.33549,54.835804
4213.27,DR INGRAM & PTRS,-1.526892,54.136451
3589.13,MOULTON MEDICAL CENTRE,-0.062945,52.79766
12.34,COMMUNITY NURSING (H&R),-1.438367,54.350666
8878.77,RAJ MEDICAL CENTRE,-0.113968,53.550655
2645.89,LINDEN ROAD SURGERY,-0.479248,52.14361
7572.55,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
600.45,CHCP - URGENT CARE OOH,-0.373324,53.729806
1499.04,ST SAVIOURS SURGERY,-2.308488,52.130324
18,IC24 LTD (CRAWLEY OOH),0.891514,51.129106
2429.81,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
1383.65,WESTFIELD SURGERY,-2.458993,51.284957
8716.85,HILLSIDE PRACTICE,-0.981124,54.56313
5684.14,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
250.2,READING WALK-IN HTH CTR OOH,-0.975896,51.454809
1836.68,OAK GLEN SURGERY,-1.816352,53.854799
181.63,HUC WEST ESSEX OOH,-0.191727,51.782567
4190.4,ROSEGARTH SURGERY,-1.871551,53.714895
2908.85,THE HOLLIES SURGERY,0.374326,52.603925
5015.1,ONGAR HEALTH CENTRE,0.246278,51.716938
3718.26,SUMMERTOWN HEALTH CENTRE,-1.26328,51.774383
3690.09,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
10205.61,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
4314.94,THE BOULEVARD MEDICAL PRACTICE,-1.86759,53.716715
605.76,BROADHURST ST MED PRACT (KS MORJARIA),-1.118671,52.653472
339.4,THE ACTON HEALTH CENTRE,-0.270199,51.506214
6957.18,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
1715.03,KUDRA (WOODLAWN),-0.366673,51.444444
4820.52,GRAINGER & SCOTSWOOD MEDICAL PRACTICES,-1.640452,54.969316
511.6,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
6231.31,ANFIELD GROUP PRACTICE,-2.945317,53.429436
5798.34,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
1334.67,GREENBANK DRIVE SURGERY,-2.930424,53.38977
3511.37,NEWTONS PRACTICE,-0.103899,51.000679
3599.91,I J HEALTHCARE,-1.531354,54.88104
675.85,SCOTS GAP MEDICAL GROUP,-1.940563,55.172746
7.5,EPCS WOMENS HEALTH - WESTBOURNE GREEN,-1.77624,53.807296
23,GPSI DERMATOLOGY SERV EATON SOCON HUNTS,-0.286916,52.222579
5300.44,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
7339.73,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
2085.59,GRANVILLE MEDICAL CENTRE,0.07096,51.563158
7424.18,JAMES WIGG PRACTICE,-0.139955,51.546404
4643.34,THE WELLSPRING SURGERY,-1.136804,52.962324
37116.63,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
4729.55,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
2482.71,GROVE VILLAGE MEDICAL CENTRE,-0.43095,51.449161
27.8,BRIGHTON STATION WALK-IN,-0.141323,50.827937
8628.02,COWPLAIN FAMILY PRACTICE,-1.017682,50.894248
215.56,THE JUNCTION HC - UNREGISTERED PATIENTS,-0.170756,51.465228
10878.73,BOSWORTH MEDICAL CENTRE,-1.753633,52.480569
3627.9,THE HERON PRACTICE,-0.093757,51.568531
4102.51,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
699.35,AL-WAQAS MEDICAL CENTRE,-1.108413,52.62906
8091.55,UPWELL HEALTH CENTRE,0.224238,52.59997
3522,RAMSEY HEALTH CENTRE,-0.108107,52.448482
6182.25,FAIRBROOK MEDICAL CENTRE,-0.272179,51.659777
1017.88,PARTNERSHIP PRIMARY CARE CENTRE,-0.120993,51.554717
7771.49,PWE HEALTHCARE PENDLE,-2.21885,53.838042
1865.19,HIGHGREEN PRACTICE (KHAN),-1.171945,52.964495
1205.12,GREEN PRACTICE,-0.371755,51.468263
2246.85,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
2106.05,EAST END MEDICAL CENTRE,0.025228,51.537311
3,BOLTON OOH,-2.424635,53.592518
1069.54,PRINGLE STREET SURGERY,-2.467594,53.742039
5351.91,THE LANGTON MEDICAL GROUP,-1.837644,52.696405
19.99,URGENT CARE CENTRE BISHOP AUCKLAND,-1.678547,54.655848
1357.7,SOUTHGLADE MEDICAL PRACTICE,-1.17363,52.99873
3,PURFLEET HUB,0.235437,51.489743
9,EXTENDED ACCESS PCD SAME DAY HC,-1.124432,53.522173
9216.15,GEORGE CLARE SURGERY,0.051852,52.457422
4650.23,ROWDEN SURGERY,-2.125101,51.453853
8076.94,THE LIGHTHOUSE MEDICAL PRACTICE,0.281363,50.765632
3321.77,STOKESLEY SURGERY,-1.194366,54.470898
