total_cost,name,longitude,latitude
2644.37,HILLSIDE HOUSE SURGERY,-2.842807,53.419526
8564.23,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
2674.42,ST LAWRENCE ROAD SURGERY,-1.387829,53.180152
2059.24,MILL ROAD SURGERY,0.150585,52.197163
2190.75,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
47.85,NEWCASTLE GP IN A&E SERVICE,-1.618869,54.98022
64.8,CAMDEN EXTENDED ACCESS SERVICE,-0.130607,51.529916
5687.91,HORTON PARK MEDICAL PRACTICE,-1.772791,53.785161
15538.15,ST AUSTELL HEALTH GROUP,-4.760416,50.344296
9561.75,WHITBY GROUP PRACTICE,-0.62317,54.485919
1142.92,FELTON SURGERY,-1.7113,55.298652
2898.81,SWARLAND AVENUE SURGERY,-1.578629,55.006365
4538.17,CLAY LANE MEDICAL PRACTICE,-1.482836,52.412774
65.84,MARILLAC HOSPITAL,0.307264,51.621757
7390.25,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538
3990.73,POVEREST MEDICAL CENTRE,0.101265,51.39001
1481.83,INGLETON AVENUE SURGERY,0.104087,51.454007
774.26,STUART CRESCENT HEALTH CENTRE,-0.110172,51.600434
3536.01,WAYFIELD ROAD SURGERY,0.530781,51.359826
1615.66,MATCHING GREEN SURGERY,0.481244,51.582852
537.98,ZAIN MEDICAL CENTRE,-0.271242,51.606493
4301.08,MITCHELDEAN SURGERY,-2.488369,51.865935
2143.59,WATERS EDGE MEDICAL CENTRE,-2.443972,53.192336
3001.84,BROWNLOW AT MARYBONE,-2.987806,53.411269
1922.44,NORTH LEVERTON SURGERY,-0.822245,53.332038
4920.01,WELTON FAMILY HEALTH CENTRE,-0.484843,53.306584
1832.11,ORRELL PARK MEDICAL CENTRE,-2.962942,53.462025
1.46,ST ELIZABETHS CENTRE,0.089303,51.830298
4010.48,TINKERS LANE SURGERY,-1.900604,51.543578
1528.65,FAMILY DOCTORS,-1.440964,53.798248
2470.77,BRACONDALE MEDICAL CENTRE,-2.147089,53.393998
5147.75,DENTON PARK MEDICAL GROUP,-1.698725,54.993108
2583.39,BURTON CROFT SURGERY,-1.57692,53.820807
853.39,NORHEADS LANE SURGERY,0.026739,51.314542
5571.3,THE SPINNEY MEDICAL CTR.,-2.757627,53.442443
5439.99,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09787
2791.92,CHURCH STREET PRACTICE,-0.459783,51.37345
2030.11,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
1824.64,MONKFIELD MEDICAL PRACTICE,-0.065978,52.218778
3355.09,IMEARY STREET PRACTICE,-1.424863,54.98753
3127.52,THE OLD SCHOOL MEDICAL PRACTICE,-1.142404,53.916163
4877.28,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
6034.18,NEWBURN SURGERY,-1.743614,54.985644
1064.24,WARLEY ROAD SURGERY,-1.993726,52.490193
1872.09,ROSEHEATH SURGERY,-2.82558,53.359024
321.9,THE SURGERY (BROOKE ROAD),-0.070755,51.560052
6035.99,BLAKEWATER HEALTH CENTRE,-2.473916,53.76497
2941.42,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
1960.02,GREAT BARFORD SURGERY,-0.351406,52.156171
4551.02,ST.AGNES SURGERY,-5.202589,50.310768
6572.46,THE WHITFIELD PRACTICE,-1.526509,53.779894
3352.5,ST MELOR HOUSE SURGERY,-1.777291,51.171219
5701.31,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
5561.58,BEDMINSTER FAMILY PRACTICE,-2.594216,51.444159
1184.57,ABBEYSLADE PMS (DR CHAND),0.107443,51.487796
11468.4,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
4145.08,THE NAYAR PRACTICE,-1.193379,53.480824
3937.76,QUAYSIDE MEDICAL PRACTICE,-2.156747,53.509855
1.5,BARTON MOSS SECURE CHILDREN'S HOME,-2.39687,53.468834
10625.6,FARNHAM ROAD PRACTICE,-0.617796,51.530427
4736.04,THE ELMS MEDICAL CENTRE,-2.892972,53.195093
15835.33,WELLWAY MEDICAL GROUP,-1.689718,55.169477
1068.36,WESTBURY MEDICAL CENTRE,-2.955353,52.67874
2814.54,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
8490.89,IRIDIUM MEDICAL PRACTICE  RICHMOND PCC,-1.817518,52.478024
995.1,SPRING GROVE MEDICAL PRACTICE,-0.345443,51.474432
865.68,HILL TOP PRACTICE,-2.011775,52.537791
3551.31,THE BLITHEHALE MED.CTR.,-0.065196,51.523775
5885.74,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
2360.7,UNITY HEALTH,-1.029922,53.950316
4646.69,WALLACE HOUSE,-0.081701,51.796317
1085.77,MONMOUTH SURGERY,-2.367579,51.383191
5814.08,WHITTINGTON MOOR SURGERY,-1.431065,53.260996
2629.56,ARUNDEL SURGERY,-0.567268,50.852881
733.32,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
2320.24,FOWNHOPE MEDICAL CENTRE,-2.594618,52.007664
1391.87,DR JEHANGIR (SH),-2.21885,53.838042
5546.03,RIVERBANK MEDICAL CENTRE,-0.735087,50.993474
3089.41,ST HILARY GROUP PRACTICE,-3.06136,53.422188
5594,WYCHALL LANE SURGERY,-1.935566,52.409967
949.99,ROWLANDS ROAD SURGERY,-1.806157,52.463271
3635.94,DOWNING STREET GROUP PRACTICE,-0.798901,51.212905
5120.5,THE SALTSCAR SURGERY,-1.073638,54.616282
5344.76,CEDAR MEDICAL PRACTICE,-0.655287,53.570914
5894.82,PULBOROUGH MEDICAL GROUP,-0.509104,50.961138
2439.94,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
3805.13,WHITCHURCH SURGERY,-1.340372,51.230256
1077.87,PIKE MEDICAL PRACTICE,-2.045643,53.517861
1919.86,FALMOUTH ROAD GROUP PRACTICE,-0.093122,51.496427
4113.09,LOCKSTOWN PRACTICE,-2.057135,52.585445
1557.65,SIMMONDLEY MEDICAL PRACTICE,-1.969041,53.43954
15807.67,THE PEARTREE PRACTICE,-1.339341,50.900324
184.86,DR SP TALPAHEWA,-0.260303,51.616115
9403.69,TROWBRIDGE HEALTH CENTRE,-2.206779,51.325271
2301.34,THE WHITELEY SURGERY,-1.266072,50.88262
6467.17,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964
2774.19,SONNING COMMON HEALTH CTR,-0.982114,51.515603
69.16,7 DAY GP SERVICE,-3.011356,53.629265
3028.34,GARSWOOD SURGERY,-2.681273,53.496386
1451.6,DR N SADDIQ'S PRACTICE,-1.605537,53.744776
1834.52,CLOVER HEALTH CENTRE,0.068593,51.490359
1943.99,DEMONTFORT MEDICAL CENTRE,-1.938869,52.09226
1712.71,CASSIO SURGERY,-0.401058,51.656689
13.5,DERMATOLOGY GPSI DEVONPORT HC,-4.167875,50.369991
4819.75,LATCHFORD MEDICAL CENTRE,-2.561658,53.381001
6,WEALD CLUSTER,0.277462,51.194717
4379.37,LONGROVE SURGERY,-0.204664,51.654244
4.5,SOUTH COTSWOLD LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
3312.87,STONEBRIDGE SURGERY,-2.608242,53.827609
5778.04,PROSPECT SURGERY,-1.583343,53.681523
6111.28,FORDINGBRIDGE SURGERY,-1.793531,50.928159
1246.29,DR MAHMOOD & PARTNERS,-1.661589,53.677829
10133.58,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
1824.58,THE PHOENIX PRACTICE,-0.223569,51.587311
7054.63,OAKESWELL HEALTH CENTRE,-2.013776,52.5542
1500.54,CHARLTON HOUSE MEDICAL CENTRE,-0.069309,51.595299
2771.36,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
6201.32,KINGSWOOD SURGERY,-1.754341,51.556256
2081.11,CARNON DOWNS SURGERY,-5.091905,50.22345
4252.9,LONGVIEW MEDICAL CENTRE,-2.825032,53.415399
4075.04,LAVANT ROAD SURGERY,-0.781051,50.853385
9835.04,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
7.5,SWADLINCOTE EXTENDED ACCESS,-1.559331,52.774889
4222.01,BRIDGE LANE GROUP PRACTICE,-0.167394,51.474142
2427.09,WINTON HEALTH CENTRE,-1.876372,50.739605
2024.13,BHF LUNDWOOD SURGERY,-1.438538,53.557711
95.7,PHOENIX WALK IN CENTRE,-2.095555,52.599722
16.8,IC24 LTD (HORSHAM & MID SUSSEX OOH),0.891514,51.129106
2972.94,PADGATE MEDICAL CENTRE,-2.556188,53.406509
384.75,THE BEDFORD PARK SURGERY,-0.262302,51.49598
1225.2,GARRETTS GREEN LANE SURGERY,-1.788691,52.468447
1967.52,PARK HOUSE MEDICAL CENTRE,-0.20665,51.53452
3667.4,SUTHERLAND LODGE SURGERY,0.482571,51.725662
14849.24,EASTGATE MEDICAL GROUP  HORNSEA,-0.16825,53.915277
6012.93,WESTBOURNE MEDICAL GROUP,-1.495464,54.866868
1612.16,THE HOLLIES FAMILY SURGERY,-3.061442,53.55525
13131.65,MIRIAM PRIMARY CARE GROUP,-3.04649,53.398246
1839.6,HUNTLEY MOUNT MEDICAL CENTRE,-2.27859,53.600201
4482.52,THE ORCHARD PRACTICE,-0.303542,51.369116
3257.81,LAKENHAM SURGERY,1.296577,52.6183
68.16,SPECIALIST SERVICES,-1.441882,53.221288
2684.49,THE ACORN & GAUMONT HOUSE SURGERY,-0.06645,51.474157
17171.4,THE ADAM PRACTICE,-2.07822,50.757881
4675.63,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
5652.6,MATHER AVENUE SURGERY,-2.892382,53.365377
811.8,WESTCOTES GP SURGERY (TWO),-1.15115,52.628609
5950.68,MARSH MEDICAL PRACTICE,0.143689,53.445069
1273.18,PALMERSTON ROAD SURGERY,0.044819,51.626871
12962.65,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
3908.18,TOWNHILL MEDICAL PRACTICE,-0.102825,51.290561
2788.94,DORRIDGE SURGERY,-1.752074,52.372757
4144.06,THE CORINTHIAN SURGERY,-2.0815,51.906706
341.8,BROMLEY GP ALLIANCE,-0.033209,51.405232
5164.42,RYE MEDICAL CENTRE,0.730363,50.961944
3235.44,OAKLANDS HEALTH CENTRE,-1.784282,53.577106
10024.82,HIGH STREET SURGERY,1.756043,52.482123
3932.51,FAIRMORE MEDICAL PRACTICE,-2.280663,53.70081
1183.67,DR VICTORIA MUIR'S PRACTICE,-0.151358,51.490651
8525.14,LINDEN AVENUE MEDICAL CENTRE,-0.716133,52.397046
1138.83,ALPHA MEDICAL PRACTICE,-1.856091,52.490749
2.97,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020469
3903.72,THE STREET LANE PRACTICE,-1.513393,53.843234
4526.72,VINE HOUSE HEALTH CENTRE,-0.41878,51.70477
3,TONBRIDGE CLUSTER,0.277462,51.194717
8920.64,NEWBURY GREEN MEDICAL PRACTICE,-2.26047,53.506995
8942.27,TAUNTON ROAD MEDICAL CENTRE,-3.001634,51.124679
4684.78,CHARNWOOD MEDICAL GROUP,-1.22117,52.774303
10500.15,DONNINGTON MEDICAL PRACTICE,-2.437109,52.715179
189.33,WEST KENT GROUP,1.118942,51.075872
5564.24,MANOR DRIVE MEDICAL CENTRE,-0.248366,51.380785
2682.85,DR NASAH & PARTNERS,0.505558,51.567734
2154.94,LINKS MEDICAL PRACTICE,-2.079024,52.487973
1725.34,PARK MEDICAL PRACTICE,-2.327843,53.401899
1463.97,OLD TRAFFORD MEDICAL PRACTICE,-2.275745,53.458074
3,CATERHAM DENE RAC,-0.085202,51.283627
3343.5,HAVEN HEALTH,1.327039,51.96536
5956.54,CASTLE MEDICAL GROUP PRACTICE,-0.415501,51.875588
6636.2,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
3032.53,SOUTHAM SURGERY,-1.385752,52.251212
5525.76,NORVIC FAMILY PRACTICE,-1.960133,52.489728
5933.4,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
6164.74,STONEHAM LANE SURGERY,-1.378468,50.939305
3060.62,LILFORD PARK SURGERY,-2.511455,53.503236
14656.06,LINTONVILLE MEDICAL GROUP,-1.570274,55.183776
1018.54,BLUEBELL SURGERY,0.921899,51.916473
2035.29,MANOR HOUSE SURGERY,-0.161227,51.916084
4935.88,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
4120.53,SEFTON PARK MEDICAL CENTRE,-2.934843,53.393088
1088.12,LATHOM ROAD MEDICAL CENTRE,0.052675,51.538066
6228.29,THE CAXTON SURGERY,-3.051276,52.861431
93.2,TOTTENHAM HALE MEDICAL PRACTICE,-0.058714,51.589477
6517.15,SALTERS MEADOW HEALTH CTR,-1.933023,52.68216
2867.93,SURREY LODGE PRACTICE,-2.218728,53.458264
1350.82,PLEASLEY SURGERY,-1.250873,53.175809
5189.65,LYTHAM ROAD SURGERY,-2.710575,53.77784
2968.36,MILLENNIUM FAMILY PRACTICE,-1.603663,54.962972
4067.88,PURTON SURGERY,-1.878078,51.585483
2110.19,BARRINGTON MEDICAL CENTRE,-2.352158,53.38672
1185.4,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
9065.01,WALDERSLADE SURGERY,-1.43772,53.499821
1560.28,ABRIDGE SURGERY,0.12458,51.653631
12.3,GRANTHAM EXTENDED ACCESS K2,-0.639825,52.910073
5733.79,ARTHINGTON MEDICAL CENTRE,-1.532912,53.77216
2788.4,SHIFNAL & PRIORSLEE MEDICAL PRACTICE,-2.376009,52.667675
5524.68,ASHWORTH STREET SURGERY,-2.165652,53.619565
3,MFT ADULT COMMUNITY SERVICES,-2.188524,53.446352
7838.08,THE LIGHTHOUSE GROUP PRACTICE,-1.080505,50.796551
10332.95,TESTVALE SURGERY,-1.489898,50.919405
10856.31,THE DOVE VALLEY PMS PRACTICE,-1.46034,53.529021
438.32,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
4007.62,MILL ROAD SURGERY,0.896057,51.912436
5702.08,TONG MEDICAL PRACTICE,-1.716795,53.77049
4914.39,GODIVA GROUP PRACTICE,-1.482836,52.412774
4082.46,KINGSBRIDGE MEDICAL CENTRE,-2.226198,52.9927
1.5,THE ROYAL MEWS SURGERY,-0.145223,51.498764
90.5,ASHFORD HUB,-0.472813,51.444022
2127.79,DR VARDHAN'S SURGERY,-2.447913,53.500769
3901.55,WELLS PARK PRACTICE,-0.063327,51.430508
1050.02,THE DOC'S SURGERY,-2.238064,53.476932
6218.71,HADLEIGH BOXFORD GROUP PRACTICE,0.953136,52.043021
14800.34,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
14.1,SCARBOROUGH EXTENDED ACCESS HUB,-0.416116,54.282229
1350.21,HANCOCKS ME,-0.412964,53.782123
5754.74,THE MILTON SURGERY,-2.949198,51.352664
1719.07,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
2280.73,RAINFORD HEALTH CENTRE,-2.781746,53.500694
4788.79,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
3980.91,THE LAURELS SURGERY,0.544165,51.758518
10977.63,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
1911.34,ROCKLEIGH COURT SURGERY,0.326872,51.63026
5212.9,IFIELD MEDICAL PRACTICE,-0.211874,51.121108
1.5,BRIMPTON HOUSE,0.699534,51.835776
4691.76,ST.STEPHENS HEALTH CENTRE,-0.031163,51.532455
2224.71,PARK ROAD MEDICAL CENTRE,-0.150952,51.363489
2180.95,MANCHESTER MEDICAL,-2.23745,53.45875
4757.25,POUND HILL MEDICAL GROUP,-0.156409,51.118813
3231.3,SANDY LANE SURGERY,-1.182896,53.147091
5622.58,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
4890.58,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
54.19,NEMS CBS MID NOTTS OOH,-1.233579,53.134573
4997.04,ROLLE MEDICAL PARTNERSHIP,-3.401499,50.621139
981.12,RILLWOOD MEDICAL CENTRE,-0.835728,52.263295
1259.24,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
6075.39,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
1727.2,TRINITY SURGERY,-1.650877,52.617569
4747.2,NORTHWOOD MEDICAL CENTRE,-1.932971,52.415485
2350.17,AUGHTON SURGERY,-2.902089,53.543684
1918.85,CHATHAM STREET SURGERY,-0.981895,51.455924
574.42,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
164.87,PETERLEE PRIMARY CARE SERVICES,-1.335627,54.758287
8874.75,FEARNHEAD CROSS MED.CTR.,-2.559106,53.411071
543.13,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
810.75,THE PROJECT SURGERY,0.020636,51.532273
798.38,THE VALE SURGERY,-0.251817,51.506454
3,TOTTON HEALTH CENTRE,-1.488789,50.92065
12149.96,HAVELOCK GRANGE PRACTICE,-1.214164,54.682342
15,LOCAL PRIMARY CARE NORTH LOCALITY SPOKE,-2.467263,53.758668
1086.47,ST. LUKE'S SURGERY,-1.167635,52.956339
2919.54,CRICH MEDICAL PRACTICE,-1.482573,53.084327
6952.7,CHURCH STREET PRACTICE,-2.153433,51.99229
2939.44,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
4425.07,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
4.5,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.237653,53.482282
2372.05,DR N NAGPAL'S PRACTICE,-2.467033,53.746299
9972.83,AINTREE PARK GROUP PRACTICE,-2.967297,53.462799
5151.63,THE RYAN MEDICAL CENTRE,-2.663635,53.730399
1801.36,CAREPOINT PRACTICE,-0.411552,51.604465
6455.51,FLANSHAM PARK HEALTH CENTRE,-0.629205,50.794855
1215.63,MOHANTY PRACTICE,-2.130534,53.53731
155.9,THE LEGER CLINIC,-1.124029,53.525476
1942.56,CHORLEYWOOD HEALTH CENTRE,-0.520415,51.654714
8329.07,THE SWAN PRACTICE,-0.985664,52.001593
1984.5,KENSINGTON ROAD SURGERY,-1.532401,52.40257
4211.6,TONGE FOLD HEALTH CENTRE,-2.405772,53.579119
4153.5,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
1480.1,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
8272.63,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
23.4,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
7257.95,CASTLE PRACTICE,-1.617531,51.256028
3447.57,CARDEN SURGERY,-0.126631,50.862197
399.8,LANCELOT MEDICAL CENTRE,-0.299498,51.552907
10123.43,ELLERGREEN MEDICAL CENTRE,-2.919309,53.445416
5496.3,KIDDROW MEDICAL PRACTICE,-2.288626,53.795175
3567.96,THE VINE MEDICAL CENTRE,0.514909,51.270888
2892.69,THE SYMONS MEDICAL CENTRE,-0.73892,51.522782
5666.27,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
3630.98,CENTRAL SURGERY,0.147747,51.812546
1946.34,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
4730.58,GATEACRE BROW SURGERY,-2.8632,53.383291
2914.77,RED HOUSE SURGERY,0.129161,52.214906
1721.02,RUSH HILL SURGERY,-2.393951,51.365379
41.5,OUT OF HOURS CENTRE,-1.842798,54.869081
1100.09,DR S PHILLIPS AND DR M PATEL PRACTICE,-0.027903,51.569142
10157.52,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
4372.22,THE CHESSER SURGERY,-0.177303,51.374927
3139.22,ASHURST PRIMARY CARE,-2.772723,53.563208
1946.06,TOWN HALL SURGERY,-2.092973,53.478374
4976.89,WHITE CLIFFS MEDICAL CENTRE,1.301586,51.12422
53.22,PARTNERSHIP SOUTH,-2.109085,52.810605
36.3,ST ANDREWS EXTENDED ACCESS HUB,-0.013843,51.523897
1691.4,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.857996
2746.39,KILLICK STREET HEALTH CENTRE,-0.119068,51.534237
2251.35,THE LILYVILLE SURGERY,-0.199155,51.47377
3452.51,BURNBRAE MEDICAL PRACTICE,-0.303885,53.760383
4272.83,TOPSHAM SURGERY,-3.462097,50.683825
691.8,FITZMAURICE (KEW),-0.283117,51.475875
2722.24,ST PETER'S SURGERY,1.41893,51.362936
3341.26,THE COURTYARD SURGERY,-0.328342,51.065411
1.5,BROOMFIELD DOCTOR IN ED,0.465993,51.774654
3033.36,SHIFA SURGERY,-2.475999,53.757295
2015.25,SHIPDHAM SURGERY,0.894462,52.628852
1605.39,OLD PARSONAGE SURGERY,0.460418,51.112785
1222.8,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
1794.27,SPITAL SURGERY,-3.003678,53.340977
3879.26,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
1394.79,THE KILLINGHOLME SURGERY,-0.260335,53.629908
4060.19,THEATRE ROYAL SURGERY,0.942383,52.683767
1596.55,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
7357.23,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
2868.39,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
4956.69,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
2215.33,THE VILLAGE MEDICAL CTRE,-2.871986,53.374777
2515.8,DR GT HENDOW'S PRACTICE,-0.32136,53.787408
1379.52,WEST BROM P'SHIPS FOR HEALTH,-2.000605,52.517891
3250.99,ANGEL LANE SURGERY,0.362574,51.871967
6690.22,BUNGAY MEDICAL CENTRE,1.442974,52.44971
133.61,NOTTINGHAM NHS URGENT CARE CENTRE,-1.139043,52.950139
2463.7,ST MARY'S SURGERY,-2.000799,52.613174
1046.18,BROOM ROAD MEDICAL PRACTICE,-0.030275,51.369778
857.01,ARDEN HEALTHCARE CENTRE,-1.508005,52.413401
3603.11,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
3431.35,VICTORIA MEDICAL CENTRE,-1.52187,54.97385
3906.75,THE RIGG-MILNER MEDICAL CENTRE,0.415644,51.48007
62.97,SHROPSHIRE WALK IN HEALTH CENTRE,-2.738044,52.707892
2408.93,KIRKGATE SURGERY,-1.667625,53.732234
2065.38,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
1104.59,HOLLAND PARK SURGERY,-0.194435,51.501412
4716.77,WOODVILLE SURGERY,-1.536503,52.770685
6125.66,ELMHAM SURGERY,0.943019,52.752311
2806.85,CROWN SURGERY,-2.253515,52.859415
2083.47,REGENT STREET SURGERY,-2.283616,51.744168
2937.04,JUBILEE HEALTH CENTRE,-2.01963,52.551655
53.69,GTD HEALTHCARE PRESTON OOH,-2.706842,53.791521
3657.52,DALTON SURGERY,-3.179816,54.155917
1868.27,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
4715.71,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
1.5,HARROW HEALTH CIC - HAEMORRHOIDS SERVICE,-0.383747,51.594674
1542.44,THE WRITTLE SURGERY,0.426548,51.73248
5092.42,PARKBURY HOUSE SURGERY,-0.334063,51.756766
2533.83,BUCKFASTLEIGH MEDICAL CENTRE,-3.781989,50.480934
8920.23,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
1980.65,VALLEY VIEW SURGERY,-1.731903,53.806791
1791.31,DR PCL KNIGHT,0.010023,51.541412
2750.9,HORNSPIT MEDICAL CENTRE,-2.915341,53.436681
3457.06,ARRAN MEDICAL CENTRE,-1.748679,52.503867
6665.64,THE MAPLES MEDICAL CENTRE,-2.286712,53.384846
1545.01,MILTON SURGERY,0.162445,52.241924
8932.23,DR G LEES & PARTNERS,-1.593212,53.796407
6780.77,THE SHRUBBERY SURGERY,0.351088,51.433242
850.62,SHIP STREET SURGERY,-0.141753,50.821384
1613.39,NORTON CANES SURGERY,-1.970246,52.673977
6587.09,ST. LAURENCE'S MEDICAL CENTRE,-2.882285,53.475161
4688.14,THE BRIMINGTON SURGERY,-1.395708,53.257173
7156.63,MAYLANDS HEALTHCARE,0.190596,51.552912
3903.83,YORKLEIGH SURGERY(CT),-2.0847,51.900132
21.3,B&H EXTENDED HOURS SERVICE,-0.148293,50.838378
2574.12,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
1628.52,WALTHAM ROAD MEDICAL CENTRE,0.584106,51.373869
201.83,BURY OOH,-2.288591,53.59553
755.87,PARROCK STREET SURGERY,0.371171,51.441238
856.04,NEVILLE ROAD SURGERY,-0.443036,51.906419
8.1,CWP (WEST) PHYSICAL HEALTH,-2.897884,53.2088
3,WEST KENT HEALTH FEDERATION,0.277462,51.194717
1488.88,CATER STREET SURGERY,-0.490495,52.119586
5458.89,WELLING MEDICAL PRACTICE,0.107972,51.460844
1523.45,HILL BARTON SURGERY,-3.481689,50.723363
1668.63,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
3142.65,HEALDS ROAD SURGERY,-1.651637,53.700113
1257.6,BRADFORD MOOR PRACTICE,-1.721849,53.797834
8045.59,DR SPENCER & PARTNERS,-0.677325,52.359891
3120.59,SMALLFIELD SURGERY,-0.118564,51.171722
4033.12,CHURCH STREET PRACTICE,-1.425847,51.598763
2226.33,HUMBER ROAD SURGERY,0.48396,51.747558
892.65,PAT HMR COMMUNITY SERVICE,-2.229502,53.517882
4982.31,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
1.5,PALLIATIVE CARE,-2.974618,53.633552
9472.8,CHELMER MEDICAL PARTNERSHIP,0.459513,51.749313
239,NHS EASTERN CHESHIRE CCG NMP'S,-2.12262,53.257964
97.7,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374
1456.78,DR RC RAUTRAY'S PRACTICE,-2.475521,53.752542
4767.49,CLARENDON LODGE MEDICAL CENTRE,-1.531715,52.294043
10648.33,ORCHARD 2000 GROUP,-0.370022,53.786372
7308.76,GOSPORT MEDICAL CENTRE,-1.147265,50.79354
589.83,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
3287.56,FARMHOUSE SURGERY,-1.7595,50.736437
34,UHSM COMMUNITY SERVICES,-2.25528,53.390625
235.68,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
3549.76,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
3934.85,MANSFIELD MEDICAL CENTRE,-1.484577,52.405976
1.5,YATE MINOR INJURIES UNIT (MIU),-2.41621,51.540461
1328.39,BELMONT MEDICAL CENTRE,-0.385203,51.500848
2876.81,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
5.5,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,-2.789366,52.705844
5223.23,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
1557.8,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
2976.2,EDEN PARK SURGERY,-0.041426,51.399335
7195.15,CASTLE PLACE PRACTICE,-3.492865,50.908884
1.46,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
2331.8,CROOKES PRACTICE,-1.502259,53.38366
4350.71,THE SIMPSON CENTRE,-0.651318,51.610791
1703.87,UPTON LANE MEDICAL CENTRE,0.026394,51.5431
7873.03,MAYWOOD HEALTH CARE CENTRE,-0.693582,50.786664
6224.87,ASKERN MEDICAL PRACTICE,-1.148909,53.615496
3823.29,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
1576.12,THE NEW SURGERY,-0.660492,51.794471
3991.15,DENTON TURRET MEDICAL CENTRE,-1.686387,54.983928
2539.76,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
6354.59,FALMOUTH HEALTH CENTRE,-5.08602,50.156398
